ID,Binding Affinity,Tanimoto Similarity,Centroid Distance
GLU,1.0,1.0,2.5381484506028045
GNP,1.0,1.0,1.1538440641069663
GOL,1.0,1.0,4.373791090516131
GTP,1.0,1.0,0.47333174621465657
HFT,1.0,1.0,0.2834380523256644
HYQ,1.0,1.0,0.3539357222506841
ICO,1.0,1.0,1.2145507272142109
IHP,1.0,1.0,0.6706024839824035
IMD,1.0,1.0,1.9465035688361934
IPH,1.0,1.0,2.273866399510964
JAD,1.0,1.0,0.07519237256623464
JYX,1.0,1.0,0.9305212700717467
K10,1.0,1.0,0.19118349618769806
K76,1.0,1.0,0.8340902110281826
K85,1.0,1.0,1.0033229850242373
K8H,1.0,1.0,0.4537911395012777
K8N,1.0,1.0,0.8080120961163811
LB3,1.0,1.0,0.40526726507993255
LBF,1.0,1.0,2.509558852508784
LG7,1.0,1.0,0.48672916284056494
LGB,1.0,1.0,0.482870700011818
LGD,1.0,1.0,0.27704466973188746
LMB,1.0,1.0,2.2444644920859322
M9R,1.0,1.0,1.8658365951331235
MBI,1.0,1.0,0.5690614389132759
MES,1.0,1.0,0.8074083088042905
MFF,1.0,1.0,2.5922306978863947
MG,1.0,1.0,5.08916038195869
MI8,1.0,1.0,1.8595611634159757
MPO,1.0,1.0,0.431288965224691
MSE,1.0,1.0,2.195463640894523
MTA,1.0,1.0,0.14286547590775545
MXD,1.0,1.0,0.42594243117778097
N59,1.0,1.0,0.5825945068448083
N5X,1.0,1.0,0.4615472867514834
NA,1.0,1.0,3.797313146227393
NK,1.0,1.0,3.6389948902320515
NO3,1.0,1.0,6.70639607939146
NXF,1.0,1.0,0.414577917559403
ODN,1.0,1.0,0.6707348825793562
P2R,1.0,1.0,4.2537376338742625
PEG,1.0,1.0,2.9225360685210533
PGE,1.0,1.0,1.7888545829452271
PJ0,1.0,1.0,0.7848130567052911
PK0,1.0,1.0,0.310069958412564
PK1,1.0,1.0,0.2685498801956536
PO4,1.0,1.0,3.4205675401281614
PRO,1.0,1.0,2.357926252579727
PTR,1.0,1.0,0.17667017726525316
PUI,1.0,1.0,0.6003801348436705
PWL,1.0,1.0,0.9490506836594611
PWX,1.0,1.0,0.4628281533221986
Q73,1.0,1.0,1.5797878725454386
QKY,1.0,1.0,0.22181354678472348
QL1,1.0,1.0,0.4871974133341739
QN4,1.0,1.0,0.1733868154420065
R18,1.0,1.0,0.20003631142402803
RB1,1.0,1.0,0.18551676238245343
RJA,1.0,1.0,1.6409349572351362
RLJ,1.0,1.0,1.7725606500111613
RLL,1.0,1.0,0.21821898646875512
SAH,1.0,1.0,0.34837442979741406
SAM,1.0,1.0,0.18329356958730803
SFG,1.0,1.0,0.30947150547635716
SNC,1.0,1.0,2.7289394937965272
SO4,1.0,1.0,6.112452440639746
STR,1.0,1.0,0.07189730318547444
T3,1.0,1.0,0.182188309385854
TES,1.0,1.0,0.17432308057999701
UNL,1.0,1.0,0.7137390439512863
UNX,1.0,1.0,4.735315164136771
V6A,1.0,1.0,0.6251973713385474
WFM,1.0,1.0,2.9148660273617804
WFS,1.0,1.0,4.419729900410638
WFV,1.0,1.0,0.39374982861698554
YFU,1.0,1.0,3.3697493732141424
YJG,1.0,1.0,0.6205490103233983
YLO,1.0,1.0,0.8157194410214508
YLQ,1.0,1.0,0.32528870401667204
ZK5,1.0,1.0,0.07434236639503723
ZLK,1.0,1.0,0.39081594488713234
ZN,1.0,1.0,6.207992801853587
ZR1,1.0,1.0,0.4062314438807543
ZR4,1.0,1.0,0.19706348637147023
